2025-04-06T02:03:27.430000Z
Stations, Max G
GO_S186_HNE, 0.002461
GO_S186_HNN, 0.001027
GO_S186_HNZ, 0.001687
GO_SEAG_HNE, 0.001343
GO_SEAG_HNN, 0.001432
GO_SEAG_HNZ, 0.001154
GO_BTNK_HNE, 0.005060
GO_BTNK_HNN, 0.006522
GO_BTNK_HNZ, 0.003623
GO_TBLG_HNE, 0.002275
GO_TBLG_HNN, 0.001555
GO_TBLG_HNZ, 0.001918
